species,PA,bio12,bio1
Hemidactylium_scutatum,0,716,181
Hemidactylium_scutatum,0,1783,106
Hemidactylium_scutatum,0,1732,89
Hemidactylium_scutatum,0,982,20
Hemidactylium_scutatum,0,1775,119
Hemidactylium_scutatum,0,1880,105
Hemidactylium_scutatum,0,1802,87
Hemidactylium_scutatum,0,1909,100
Hemidactylium_scutatum,0,1370,212
Hemidactylium_scutatum,0,1847,83
Hemidactylium_scutatum,0,1958,99
Hemidactylium_scutatum,0,1792,118
Hemidactylium_scutatum,0,1770,90
Hemidactylium_scutatum,0,1802,87
Hemidactylium_scutatum,0,1871,114
Hemidactylium_scutatum,0,1736,77
Hemidactylium_scutatum,0,2024,104
Hemidactylium_scutatum,0,1779,89
Hemidactylium_scutatum,0,1977,112
Hemidactylium_scutatum,0,1802,87
Hemidactylium_scutatum,0,1725,106
Hemidactylium_scutatum,0,1747,91
Hemidactylium_scutatum,0,1915,97
Hemidactylium_scutatum,0,1909,100
Hemidactylium_scutatum,0,1779,89
Hemidactylium_scutatum,0,1994,109
Hemidactylium_scutatum,0,1755,88
Hemidactylium_scutatum,0,2024,104
Hemidactylium_scutatum,0,1792,118
Hemidactylium_scutatum,0,1722,108
Hemidactylium_scutatum,0,1823,113
Hemidactylium_scutatum,0,1789,123
Hemidactylium_scutatum,0,1966,110
Hemidactylium_scutatum,0,1738,113
Hemidactylium_scutatum,0,1731,100
Hemidactylium_scutatum,0,1843,88
Hemidactylium_scutatum,0,1845,110
Hemidactylium_scutatum,0,1854,124
Hemidactylium_scutatum,0,1958,99
Hemidactylium_scutatum,0,1904,111
Hemidactylium_scutatum,0,1735,99
Hemidactylium_scutatum,0,944,-8
Hemidactylium_scutatum,0,1755,94
Hemidactylium_scutatum,0,1801,114
Hemidactylium_scutatum,0,1735,99
Hemidactylium_scutatum,0,1725,97
Hemidactylium_scutatum,0,1791,128
Hemidactylium_scutatum,0,1847,83
Hemidactylium_scutatum,0,1260,208
Hemidactylium_scutatum,0,1972,115
Hemidactylium_scutatum,0,1847,83
Hemidactylium_scutatum,0,1943,94
Hemidactylium_scutatum,0,1775,119
Hemidactylium_scutatum,0,1909,100
Hemidactylium_scutatum,0,702,184
Hemidactylium_scutatum,0,1871,114
Hemidactylium_scutatum,0,2036,111
Hemidactylium_scutatum,0,1941,119
Hemidactylium_scutatum,0,1846,109
Hemidactylium_scutatum,0,1764,118
Hemidactylium_scutatum,0,1842,81
Hemidactylium_scutatum,0,1757,89
Hemidactylium_scutatum,0,1902,96
Hemidactylium_scutatum,0,716,181
Hemidactylium_scutatum,0,1915,97
Hemidactylium_scutatum,0,1792,118
Hemidactylium_scutatum,0,1315,208
Hemidactylium_scutatum,0,733,180
Hemidactylium_scutatum,0,1747,91
Hemidactylium_scutatum,0,1792,118
Hemidactylium_scutatum,0,1725,87
Hemidactylium_scutatum,0,1902,100
Hemidactylium_scutatum,0,1917,98
Hemidactylium_scutatum,0,1994,109
Hemidactylium_scutatum,0,2040,105
Hemidactylium_scutatum,0,1725,106
Hemidactylium_scutatum,0,1909,100
Hemidactylium_scutatum,0,1909,100
Hemidactylium_scutatum,0,1877,82
Hemidactylium_scutatum,0,1994,109
Hemidactylium_scutatum,0,1738,113
Hemidactylium_scutatum,0,1757,89
Hemidactylium_scutatum,0,1784,92
Hemidactylium_scutatum,0,1735,99
Hemidactylium_scutatum,0,1771,109
Hemidactylium_scutatum,0,1258,223
Hemidactylium_scutatum,0,1902,96
Hemidactylium_scutatum,0,1730,136
Hemidactylium_scutatum,0,1809,105
Hemidactylium_scutatum,0,1847,83
Hemidactylium_scutatum,0,1741,97
Hemidactylium_scutatum,0,1722,108
Hemidactylium_scutatum,0,2017,116
Hemidactylium_scutatum,0,1903,94
Hemidactylium_scutatum,0,1791,128
Hemidactylium_scutatum,0,1747,91
Hemidactylium_scutatum,0,1789,123
Hemidactylium_scutatum,0,1802,87
Hemidactylium_scutatum,0,1757,89
Hemidactylium_scutatum,0,1900,126
Hemidactylium_scutatum,0,1842,81
Hemidactylium_scutatum,0,1747,91
Hemidactylium_scutatum,0,1896,120
Hemidactylium_scutatum,0,1764,128
Hemidactylium_scutatum,0,2016,116
Hemidactylium_scutatum,0,1831,98
Hemidactylium_scutatum,0,1757,89
Hemidactylium_scutatum,0,1739,110
Hemidactylium_scutatum,0,1757,89
Hemidactylium_scutatum,0,2040,105
Hemidactylium_scutatum,0,1784,92
Hemidactylium_scutatum,0,1340,208
Hemidactylium_scutatum,0,1916,117
Hemidactylium_scutatum,0,1757,89
Hemidactylium_scutatum,0,1847,83
Hemidactylium_scutatum,0,1953,84
Hemidactylium_scutatum,0,1894,90
Hemidactylium_scutatum,0,1725,106
Hemidactylium_scutatum,0,1977,112
Hemidactylium_scutatum,0,1768,87
Hemidactylium_scutatum,0,1916,117
Hemidactylium_scutatum,0,1900,126
Hemidactylium_scutatum,0,1731,137
Hemidactylium_scutatum,0,1792,118
Hemidactylium_scutatum,0,1725,106
Hemidactylium_scutatum,0,1997,98
Hemidactylium_scutatum,0,1832,98
Hemidactylium_scutatum,0,1845,110
Hemidactylium_scutatum,0,1915,97
Hemidactylium_scutatum,0,1792,118
Hemidactylium_scutatum,0,1958,99
Hemidactylium_scutatum,0,1752,115
Hemidactylium_scutatum,0,1970,100
Hemidactylium_scutatum,0,1789,123
Hemidactylium_scutatum,0,954,5
Hemidactylium_scutatum,0,1802,87
Hemidactylium_scutatum,0,1747,91
Hemidactylium_scutatum,0,1914,125
Hemidactylium_scutatum,0,1755,94
Hemidactylium_scutatum,0,1802,87
Hemidactylium_scutatum,0,1811,126
Hemidactylium_scutatum,0,1832,98
Hemidactylium_scutatum,0,1732,89
Hemidactylium_scutatum,0,1833,88
Hemidactylium_scutatum,0,1757,89
Hemidactylium_scutatum,0,1958,99
Hemidactylium_scutatum,0,1747,91
Hemidactylium_scutatum,0,1768,92
Hemidactylium_scutatum,0,1904,111
Hemidactylium_scutatum,0,1753,85
Hemidactylium_scutatum,0,1770,89
Hemidactylium_scutatum,0,1013,5
Hemidactylium_scutatum,0,1847,83
Hemidactylium_scutatum,0,1724,109
Hemidactylium_scutatum,0,1832,98
Hemidactylium_scutatum,0,1915,97
Hemidactylium_scutatum,0,1802,111
Hemidactylium_scutatum,0,1828,104
Hemidactylium_scutatum,0,1849,121
Hemidactylium_scutatum,0,1894,90
Hemidactylium_scutatum,0,1828,104
Hemidactylium_scutatum,0,1886,119
Hemidactylium_scutatum,0,1775,124
Hemidactylium_scutatum,0,1828,121
Hemidactylium_scutatum,0,1744,129
Hemidactylium_scutatum,0,1773,131
Hemidactylium_scutatum,0,1794,95
Hemidactylium_scutatum,0,1842,81
Hemidactylium_scutatum,0,1770,89
Hemidactylium_scutatum,0,1802,87
Hemidactylium_scutatum,0,1757,89
Hemidactylium_scutatum,0,1839,107
Hemidactylium_scutatum,0,1722,108
Hemidactylium_scutatum,0,1862,130
Hemidactylium_scutatum,0,1871,125
Hemidactylium_scutatum,0,1994,109
Hemidactylium_scutatum,0,1915,97
Hemidactylium_scutatum,0,1933,119
Hemidactylium_scutatum,0,1909,100
Hemidactylium_scutatum,0,1738,119
Hemidactylium_scutatum,0,1921,107
Hemidactylium_scutatum,0,1994,109
Hemidactylium_scutatum,0,1802,87
Hemidactylium_scutatum,0,739,180
Hemidactylium_scutatum,0,2015,113
Hemidactylium_scutatum,0,1995,105
Hemidactylium_scutatum,0,1843,88
Hemidactylium_scutatum,0,1917,98
Hemidactylium_scutatum,0,1768,92
Hemidactylium_scutatum,0,1778,86
Hemidactylium_scutatum,0,1931,95
Hemidactylium_scutatum,0,721,179
Hemidactylium_scutatum,0,1798,127
Hemidactylium_scutatum,0,1802,111
Hemidactylium_scutatum,0,1966,110
Hemidactylium_scutatum,0,1849,114
Hemidactylium_scutatum,0,1778,118
Hemidactylium_scutatum,0,1828,111
Hemidactylium_scutatum,0,1725,106
Hemidactylium_scutatum,0,1940,102
Hemidactylium_scutatum,0,1966,110
Hemidactylium_scutatum,0,1737,106
Hemidactylium_scutatum,0,1966,110
Hemidactylium_scutatum,0,1792,118
Hemidactylium_scutatum,0,1741,97
Hemidactylium_scutatum,0,1741,97
Hemidactylium_scutatum,0,2017,116
Hemidactylium_scutatum,0,1770,89
Hemidactylium_scutatum,0,1736,104
Hemidactylium_scutatum,0,1842,81
Hemidactylium_scutatum,0,1797,96
Hemidactylium_scutatum,0,1946,116
Hemidactylium_scutatum,0,1907,110
Hemidactylium_scutatum,0,1732,89
Hemidactylium_scutatum,0,1904,111
Hemidactylium_scutatum,0,1747,91
Hemidactylium_scutatum,0,1770,90
Hemidactylium_scutatum,0,1946,116
Hemidactylium_scutatum,0,1725,106
Hemidactylium_scutatum,0,1869,95
Hemidactylium_scutatum,0,1862,130
Hemidactylium_scutatum,0,1775,119
Hemidactylium_scutatum,0,1722,108
Hemidactylium_scutatum,0,1900,126
Hemidactylium_scutatum,0,1994,109
Hemidactylium_scutatum,0,1876,105
Hemidactylium_scutatum,0,1991,107
Hemidactylium_scutatum,0,1907,110
Hemidactylium_scutatum,0,1977,112
Hemidactylium_scutatum,0,1755,88
Hemidactylium_scutatum,0,1837,112
Hemidactylium_scutatum,0,1940,102
Hemidactylium_scutatum,0,1752,115
Hemidactylium_scutatum,0,1983,84
Hemidactylium_scutatum,0,1240,18
Hemidactylium_scutatum,0,1907,110
Hemidactylium_scutatum,0,1757,89
Hemidactylium_scutatum,0,1730,124
Hemidactylium_scutatum,0,1754,93
Hemidactylium_scutatum,0,1966,110
Hemidactylium_scutatum,0,1904,111
Hemidactylium_scutatum,0,1940,102
Hemidactylium_scutatum,0,2031,101
Hemidactylium_scutatum,0,1842,81
Hemidactylium_scutatum,0,1308,207
Hemidactylium_scutatum,0,1747,91
Hemidactylium_scutatum,0,1909,100
Hemidactylium_scutatum,0,1877,82
Hemidactylium_scutatum,0,1802,87
Hemidactylium_scutatum,0,1755,88
Hemidactylium_scutatum,0,1877,82
Hemidactylium_scutatum,0,1791,95
Hemidactylium_scutatum,0,1816,88
Hemidactylium_scutatum,0,1943,94
Hemidactylium_scutatum,0,1900,116
Hemidactylium_scutatum,0,1735,99
Hemidactylium_scutatum,0,1958,99
Hemidactylium_scutatum,0,1890,81
Hemidactylium_scutatum,0,2040,105
Hemidactylium_scutatum,0,1731,137
Hemidactylium_scutatum,0,1753,129
Hemidactylium_scutatum,0,1832,98
Hemidactylium_scutatum,0,1812,104
Hemidactylium_scutatum,0,1835,109
Hemidactylium_scutatum,0,1801,113
Hemidactylium_scutatum,0,1972,83
Hemidactylium_scutatum,0,1739,110
Hemidactylium_scutatum,0,1736,77
Hemidactylium_scutatum,0,1725,87
Hemidactylium_scutatum,0,1376,209
Hemidactylium_scutatum,0,1846,109
Hemidactylium_scutatum,0,1904,111
Hemidactylium_scutatum,0,1872,104
Hemidactylium_scutatum,0,1802,87
Hemidactylium_scutatum,0,1998,104
Hemidactylium_scutatum,0,1966,110
Hemidactylium_scutatum,0,1770,89
Hemidactylium_scutatum,0,721,179
Hemidactylium_scutatum,0,1735,99
Hemidactylium_scutatum,0,1946,116
Hemidactylium_scutatum,0,1823,106
Hemidactylium_scutatum,0,1970,100
Hemidactylium_scutatum,0,1840,126
Hemidactylium_scutatum,0,1823,106
Hemidactylium_scutatum,0,1991,107
Hemidactylium_scutatum,0,1791,99
Hemidactylium_scutatum,0,1890,81
Hemidactylium_scutatum,0,1735,99
Hemidactylium_scutatum,0,1902,100
Hemidactylium_scutatum,0,1786,91
Hemidactylium_scutatum,0,1725,109
Hemidactylium_scutatum,0,1810,108
Hemidactylium_scutatum,0,1907,110
Hemidactylium_scutatum,0,1735,117
Hemidactylium_scutatum,0,1801,114
Hemidactylium_scutatum,0,1801,114
Hemidactylium_scutatum,0,1816,88
Hemidactylium_scutatum,0,1802,120
Hemidactylium_scutatum,0,2016,106
Hemidactylium_scutatum,0,1811,126
Hemidactylium_scutatum,0,1871,125
Hemidactylium_scutatum,0,1832,98
Hemidactylium_scutatum,0,1871,114
Hemidactylium_scutatum,0,1747,91
Hemidactylium_scutatum,0,2015,109
Hemidactylium_scutatum,0,1768,87
Hemidactylium_scutatum,0,1876,105
Hemidactylium_scutatum,0,1308,207
Hemidactylium_scutatum,0,2040,105
Hemidactylium_scutatum,0,1747,91
Hemidactylium_scutatum,0,1757,89
Hemidactylium_scutatum,0,1757,89
Hemidactylium_scutatum,0,1732,89
Hemidactylium_scutatum,0,1871,114
Hemidactylium_scutatum,0,1784,108
Hemidactylium_scutatum,0,1739,110
Hemidactylium_scutatum,0,1737,106
Hemidactylium_scutatum,0,1732,89
Hemidactylium_scutatum,0,1828,121
Hemidactylium_scutatum,0,1267,211
Hemidactylium_scutatum,0,1747,91
Hemidactylium_scutatum,0,1756,129
Hemidactylium_scutatum,0,1755,88
Hemidactylium_scutatum,0,1871,114
Hemidactylium_scutatum,0,1943,94
Hemidactylium_scutatum,0,1947,90
Hemidactylium_scutatum,0,1791,128
Hemidactylium_scutatum,0,2015,113
Hemidactylium_scutatum,0,1844,101
Hemidactylium_scutatum,0,1725,97
Hemidactylium_scutatum,0,1900,126
Hemidactylium_scutatum,0,1907,110
Hemidactylium_scutatum,0,1757,89
Hemidactylium_scutatum,0,1723,95
Hemidactylium_scutatum,0,1916,117
Hemidactylium_scutatum,0,1900,126
Hemidactylium_scutatum,0,1940,102
Hemidactylium_scutatum,0,1890,81
Hemidactylium_scutatum,0,1890,81
Hemidactylium_scutatum,0,2016,106
Hemidactylium_scutatum,0,1839,107
Hemidactylium_scutatum,0,1730,136
Hemidactylium_scutatum,0,1747,91
Hemidactylium_scutatum,0,1831,95
Hemidactylium_scutatum,0,1941,119
Hemidactylium_scutatum,0,1794,95
Hemidactylium_scutatum,0,1779,89
Hemidactylium_scutatum,0,1739,110
Hemidactylium_scutatum,0,1371,216
Hemidactylium_scutatum,0,1943,94
Hemidactylium_scutatum,0,1732,89
Hemidactylium_scutatum,0,729,181
Hemidactylium_scutatum,0,1943,94
Hemidactylium_scutatum,0,1091,0
Hemidactylium_scutatum,0,1994,109
Hemidactylium_scutatum,0,1823,106
Hemidactylium_scutatum,0,1816,88
Hemidactylium_scutatum,0,1830,98
Hemidactylium_scutatum,0,1963,104
Hemidactylium_scutatum,0,1738,113
Hemidactylium_scutatum,0,1977,112
Hemidactylium_scutatum,0,1736,77
Hemidactylium_scutatum,0,1914,125
Hemidactylium_scutatum,0,1755,88
Hemidactylium_scutatum,0,1907,110
Hemidactylium_scutatum,0,1732,89
Hemidactylium_scutatum,0,2000,104
Hemidactylium_scutatum,0,1725,97
Hemidactylium_scutatum,0,1784,92
Hemidactylium_scutatum,0,1890,81
Hemidactylium_scutatum,0,1792,118
Hemidactylium_scutatum,0,1757,89
Hemidactylium_scutatum,0,1757,89
Hemidactylium_scutatum,0,1846,94
Hemidactylium_scutatum,0,1786,101
Hemidactylium_scutatum,0,1842,81
Hemidactylium_scutatum,0,1827,116
Hemidactylium_scutatum,0,1747,91
Hemidactylium_scutatum,0,734,182
Hemidactylium_scutatum,0,2004,105
Hemidactylium_scutatum,0,1725,87
Hemidactylium_scutatum,0,1903,125
Hemidactylium_scutatum,0,1995,105
Hemidactylium_scutatum,0,1723,95
Hemidactylium_scutatum,0,1909,100
Hemidactylium_scutatum,0,1892,91
Hemidactylium_scutatum,0,1802,87
Hemidactylium_scutatum,0,1797,120
Hemidactylium_scutatum,0,1757,101
Hemidactylium_scutatum,0,1980,120
Hemidactylium_scutatum,0,1828,114
Hemidactylium_scutatum,0,1786,91
Hemidactylium_scutatum,0,1890,81
Hemidactylium_scutatum,0,1816,88
Hemidactylium_scutatum,0,1915,109
Hemidactylium_scutatum,0,1816,88
Hemidactylium_scutatum,0,1730,136
Hemidactylium_scutatum,0,1914,106
Hemidactylium_scutatum,0,1730,136
Hemidactylium_scutatum,0,1977,112
Hemidactylium_scutatum,0,1890,81
Hemidactylium_scutatum,0,1739,107
Hemidactylium_scutatum,0,1736,77
Hemidactylium_scutatum,0,1903,125
Hemidactylium_scutatum,0,1943,94
Hemidactylium_scutatum,0,1791,99
Hemidactylium_scutatum,0,2040,105
Hemidactylium_scutatum,0,1831,95
Hemidactylium_scutatum,0,1902,100
Hemidactylium_scutatum,0,1972,83
Hemidactylium_scutatum,0,1894,90
Hemidactylium_scutatum,0,1770,90
Hemidactylium_scutatum,0,1757,89
Hemidactylium_scutatum,0,1916,117
Hemidactylium_scutatum,0,1931,95
Hemidactylium_scutatum,0,1792,101
Hemidactylium_scutatum,0,1775,119
Hemidactylium_scutatum,0,1802,87
Hemidactylium_scutatum,0,1952,107
Hemidactylium_scutatum,0,1791,99
Hemidactylium_scutatum,0,1757,89
Hemidactylium_scutatum,0,1828,116
Hemidactylium_scutatum,0,1941,119
Hemidactylium_scutatum,0,1812,104
Hemidactylium_scutatum,0,1757,89
Hemidactylium_scutatum,0,1723,95
Hemidactylium_scutatum,0,1741,97
Hemidactylium_scutatum,0,1909,100
Hemidactylium_scutatum,0,1985,84
Hemidactylium_scutatum,0,1983,115
Hemidactylium_scutatum,0,1832,98
Hemidactylium_scutatum,0,1736,77
Hemidactylium_scutatum,0,1792,118
Hemidactylium_scutatum,0,1801,114
Hemidactylium_scutatum,0,1947,90
Hemidactylium_scutatum,0,1791,95
Hemidactylium_scutatum,0,1789,123
Hemidactylium_scutatum,0,1752,123
Hemidactylium_scutatum,0,1859,120
Hemidactylium_scutatum,0,1903,94
Hemidactylium_scutatum,0,1946,102
Hemidactylium_scutatum,0,1736,104
Hemidactylium_scutatum,0,1756,129
Hemidactylium_scutatum,0,1849,121
Hemidactylium_scutatum,0,1757,89
Hemidactylium_scutatum,0,2040,105
Hemidactylium_scutatum,0,1810,108
Hemidactylium_scutatum,0,1907,118
Hemidactylium_scutatum,0,2016,106
Hemidactylium_scutatum,0,1742,120
Hemidactylium_scutatum,0,1903,94
Hemidactylium_scutatum,0,1966,110
Hemidactylium_scutatum,0,1972,115
Hemidactylium_scutatum,0,1878,106
Hemidactylium_scutatum,0,1731,100
Hemidactylium_scutatum,0,1740,134
Hemidactylium_scutatum,0,1842,81
Hemidactylium_scutatum,0,1729,120
Hemidactylium_scutatum,0,2004,105
Hemidactylium_scutatum,0,1736,77
Hemidactylium_scutatum,0,1890,81
Hemidactylium_scutatum,0,1784,92
Hemidactylium_scutatum,0,1747,91
Hemidactylium_scutatum,0,1735,99
Hemidactylium_scutatum,0,1779,89
Hemidactylium_scutatum,0,1770,90
Hemidactylium_scutatum,0,2031,101
Hemidactylium_scutatum,0,1880,105
Hemidactylium_scutatum,0,2016,106
Hemidactylium_scutatum,0,1873,112
Hemidactylium_scutatum,0,1802,87
Hemidactylium_scutatum,0,1321,208
Hemidactylium_scutatum,0,1770,89
Hemidactylium_scutatum,0,1736,77
Hemidactylium_scutatum,0,1724,109
Hemidactylium_scutatum,0,1814,100
Hemidactylium_scutatum,0,1765,94
Hemidactylium_scutatum,0,1731,103
Hemidactylium_scutatum,0,1816,88
Hemidactylium_scutatum,0,1880,93
Hemidactylium_scutatum,0,1966,110
Hemidactylium_scutatum,0,1770,90
Hemidactylium_scutatum,0,1728,134
Hemidactylium_scutatum,0,1902,100
Hemidactylium_scutatum,0,1770,90
Hemidactylium_scutatum,0,1725,109
Hemidactylium_scutatum,0,1831,95
Hemidactylium_scutatum,0,1730,136
Hemidactylium_scutatum,0,1736,77
Hemidactylium_scutatum,0,1770,115
Hemidactylium_scutatum,0,728,181
Hemidactylium_scutatum,0,1724,108
Hemidactylium_scutatum,0,1854,124
Hemidactylium_scutatum,0,1994,109
Hemidactylium_scutatum,0,1909,100
Hemidactylium_scutatum,0,1946,116
Hemidactylium_scutatum,0,1931,95
Hemidactylium_scutatum,0,1903,125
Hemidactylium_scutatum,0,1755,94
Hemidactylium_scutatum,0,1946,102
Hemidactylium_scutatum,0,1822,80
Hemidactylium_scutatum,0,1896,120
Hemidactylium_scutatum,0,2015,113
Hemidactylium_scutatum,0,1799,104
Hemidactylium_scutatum,0,1900,126
Hemidactylium_scutatum,0,1837,112
Hemidactylium_scutatum,0,1995,100
Hemidactylium_scutatum,0,1802,87
Hemidactylium_scutatum,0,1736,104
Hemidactylium_scutatum,0,1940,102
Hemidactylium_scutatum,0,1972,83
Hemidactylium_scutatum,0,1722,108
Hemidactylium_scutatum,0,1983,84
Hemidactylium_scutatum,0,1770,89
Hemidactylium_scutatum,0,1798,127
Hemidactylium_scutatum,0,1757,101
Hemidactylium_scutatum,0,2036,111
Hemidactylium_scutatum,0,1725,109
Hemidactylium_scutatum,0,1735,99
Hemidactylium_scutatum,0,1731,100
Hemidactylium_scutatum,0,1794,95
Hemidactylium_scutatum,0,1842,81
Hemidactylium_scutatum,0,1771,111
Hemidactylium_scutatum,0,2040,105
Hemidactylium_scutatum,0,1909,100
Hemidactylium_scutatum,0,2040,105
Hemidactylium_scutatum,0,705,178
Hemidactylium_scutatum,0,1724,108
Hemidactylium_scutatum,0,1843,88
Hemidactylium_scutatum,0,1831,95
Hemidactylium_scutatum,0,1803,123
Hemidactylium_scutatum,0,2036,111
Hemidactylium_scutatum,0,1791,128
Hemidactylium_scutatum,0,1784,92
Hemidactylium_scutatum,0,1725,87
Hemidactylium_scutatum,0,1890,81
Hemidactylium_scutatum,0,1972,83
Hemidactylium_scutatum,0,1903,125
Hemidactylium_scutatum,0,1980,120
Hemidactylium_scutatum,0,1842,81
Hemidactylium_scutatum,0,1830,98
Hemidactylium_scutatum,0,612,184
Hemidactylium_scutatum,0,1725,87
Hemidactylium_scutatum,0,1802,87
Hemidactylium_scutatum,0,1966,110
Hemidactylium_scutatum,0,1747,91
Hemidactylium_scutatum,0,1915,97
Hemidactylium_scutatum,0,1300,210
Hemidactylium_scutatum,0,2040,105
Hemidactylium_scutatum,0,1779,89
Hemidactylium_scutatum,0,1735,99
Hemidactylium_scutatum,0,1980,120
Hemidactylium_scutatum,0,1833,125
Hemidactylium_scutatum,0,721,179
Hemidactylium_scutatum,0,1794,95
Hemidactylium_scutatum,0,1941,119
Hemidactylium_scutatum,0,1946,102
Hemidactylium_scutatum,0,1731,137
Hemidactylium_scutatum,0,1786,116
Hemidactylium_scutatum,0,801,14
Hemidactylium_scutatum,0,1750,133
Hemidactylium_scutatum,0,1739,110
Hemidactylium_scutatum,0,1902,100
Hemidactylium_scutatum,0,1902,100
Hemidactylium_scutatum,0,1810,108
Hemidactylium_scutatum,0,1770,89
Hemidactylium_scutatum,0,1909,100
Hemidactylium_scutatum,0,1994,110
Hemidactylium_scutatum,0,1871,114
Hemidactylium_scutatum,0,1322,208
Hemidactylium_scutatum,0,2016,106
Hemidactylium_scutatum,0,1842,81
Hemidactylium_scutatum,0,1822,80
Hemidactylium_scutatum,0,1723,95
Hemidactylium_scutatum,0,1770,89
Hemidactylium_scutatum,0,1732,89
Hemidactylium_scutatum,0,1842,81
Hemidactylium_scutatum,0,1941,119
Hemidactylium_scutatum,0,1983,115
Hemidactylium_scutatum,0,1915,97
Hemidactylium_scutatum,0,1872,104
Hemidactylium_scutatum,0,1802,87
Hemidactylium_scutatum,0,1942,120
Hemidactylium_scutatum,0,1723,95
Hemidactylium_scutatum,0,1736,77
Hemidactylium_scutatum,0,1731,109
Hemidactylium_scutatum,0,2024,104
Hemidactylium_scutatum,0,1735,117
Hemidactylium_scutatum,0,2016,106
Hemidactylium_scutatum,0,1980,120
Hemidactylium_scutatum,0,1943,94
Hemidactylium_scutatum,0,1966,110
Hemidactylium_scutatum,0,1947,90
Hemidactylium_scutatum,0,1802,87
Hemidactylium_scutatum,0,1313,208
Hemidactylium_scutatum,0,1738,119
Hemidactylium_scutatum,0,1946,102
Hemidactylium_scutatum,0,1866,106
Hemidactylium_scutatum,0,1921,107
Hemidactylium_scutatum,0,2016,116
Hemidactylium_scutatum,0,1909,100
Hemidactylium_scutatum,0,1994,109
Hemidactylium_scutatum,0,1828,121
Hemidactylium_scutatum,0,1801,114
Hemidactylium_scutatum,0,1812,104
Hemidactylium_scutatum,0,1747,91
Hemidactylium_scutatum,0,1792,118
Hemidactylium_scutatum,0,1789,123
Hemidactylium_scutatum,0,1304,210
Hemidactylium_scutatum,0,1997,98
Hemidactylium_scutatum,0,2040,105
Hemidactylium_scutatum,0,1754,93
Hemidactylium_scutatum,0,1985,84
Hemidactylium_scutatum,0,1872,104
Hemidactylium_scutatum,0,1754,93
Hemidactylium_scutatum,0,1977,112
Hemidactylium_scutatum,0,1802,87
Hemidactylium_scutatum,0,1731,137
Hemidactylium_scutatum,0,1979,106
Hemidactylium_scutatum,0,1738,119
Hemidactylium_scutatum,0,1946,102
Hemidactylium_scutatum,0,1907,110
Hemidactylium_scutatum,0,1741,97
Hemidactylium_scutatum,0,1890,81
Hemidactylium_scutatum,0,1738,119
Hemidactylium_scutatum,0,1902,96
Hemidactylium_scutatum,0,1777,121
Hemidactylium_scutatum,0,1791,99
Hemidactylium_scutatum,0,1847,83
Hemidactylium_scutatum,0,1947,90
Hemidactylium_scutatum,0,1768,87
Hemidactylium_scutatum,0,1794,95
Hemidactylium_scutatum,0,1980,120
Hemidactylium_scutatum,0,2016,116
Hemidactylium_scutatum,0,1942,120
Hemidactylium_scutatum,0,2031,101
Hemidactylium_scutatum,0,1736,101
Hemidactylium_scutatum,0,1940,102
